base grid, law=E (minutes; c.=code, nc.=non-code, >10m% = share of lands over the Bash tool ceiling)
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
P0    4   45 |     6.6    5.0   26.0 |   10.0   33.0 |    0.2    0.2 |    27 |   19.5
P0    8   45 |     4.0   15.3  350.7 |  116.1  474.4 |    0.2    0.2 |    51 |   79.4
P0   15   45 |     1.8   33.7 1491.2 |  380.5 1733.0 |    0.2    0.2 |    51 |  174.2
P0   25   45 |     1.3    0.2 1836.2 |  899.8 2199.3 |    0.2    0.2 |    44 |  248.7
P0   40   45 |     1.3    0.2 1773.4 |  942.8 2379.9 |    0.2    0.4 |    27 |  255.3
P1    4   45 |     7.3    2.4    9.1 |    3.4   11.8 |    0.2    0.2 |     4 |    7.1
P1    8   45 |     8.9    3.3  121.6 |   16.5  164.2 |    0.2    0.2 |    35 |   22.5
P1   15   45 |     2.9    2.5 1052.7 |  304.5 1353.7 |    0.2    0.2 |    49 |   79.5
P1   25   45 |     1.9    0.2 1857.9 |  676.8 2224.9 |    0.2    0.2 |    41 |  120.2
P1   40   45 |     1.4    0.2 2208.5 |  911.1 2520.2 |    0.2    0.2 |    38 |  166.1
P2    4   45 |     7.8    2.5    5.5 |    3.2    6.7 |    0.2    0.2 |     0 |    5.4
P2    8   45 |    15.0    2.4    7.2 |    3.7    8.5 |    0.2    0.2 |     1 |    5.6
P2   15   45 |    26.4    2.9   13.2 |    5.7   15.6 |    0.2    0.3 |    10 |    6.6
P2   25   45 |    33.0   10.9   41.0 |   25.1   52.6 |    0.2    0.3 |    51 |    8.6
P2   40   45 |    32.7   53.3  118.8 |   66.8  139.2 |    0.2    0.3 |    55 |    8.8
PS    4   45 |     7.3    2.8    6.4 |    3.7    7.6 |    0.2    2.8 |     1 |    6.1
PS    8   45 |    14.1    3.1    8.9 |    4.2   10.3 |    0.2    3.4 |     3 |    6.3
PS   15   45 |    24.1    4.1   19.9 |    9.9   23.7 |    1.8    4.0 |    28 |    6.2
PS   25   45 |    26.9   26.0   57.1 |   41.4   61.7 |    1.9    4.0 |    56 |    6.2
PS   40   45 |    27.3   78.5  112.9 |   94.4  117.0 |    2.0    4.1 |    55 |    6.1
P3    4   45 |     7.7    2.8    5.9 |    3.7    7.1 |    0.2    0.2 |     1 |    6.4
P3    8   45 |    15.0    3.0    7.2 |    4.2    8.4 |    0.2    0.3 |     1 |    6.7
P3   15   45 |    26.2    3.4   11.7 |    5.7   13.6 |    0.2    2.1 |     8 |    7.2
P3   25   45 |    37.3    5.8   29.2 |   15.3   32.9 |    1.2    3.2 |    40 |    8.0
P3   40   45 |    39.1   38.2   68.7 |   54.6   73.3 |    1.5    3.6 |    54 |    8.2
P4    4   45 |     7.5    2.8    6.3 |    3.7    7.4 |    0.1    3.1 |     0 |    5.7
P4    8   45 |    14.0    3.3    7.9 |    4.0    8.7 |    0.1    6.9 |     3 |    5.9
P4   15   45 |    24.7    4.6   13.0 |    5.3   13.5 |    2.8   11.9 |     8 |    5.3
P4   25   45 |    37.7    6.6   25.1 |    6.9   25.8 |    6.2   24.5 |    26 |    4.4
P4   40   45 |    48.0   13.6   49.5 |   14.2   49.9 |   12.7   48.5 |    59 |    3.7
P5    4   45 |     7.0    2.9    8.7 |    4.0    9.6 |    0.2    0.4 |     2 |    7.9
P5    8   45 |    13.7    3.2   11.9 |    7.1   13.3 |    0.2    3.0 |    11 |    9.6
P5   15   45 |    24.4    5.8   16.5 |   10.5   18.3 |    0.9    4.7 |    29 |   10.0
P5   25   45 |    37.0    9.9   23.9 |   15.4   27.5 |    2.6    6.6 |    50 |    9.3
P5   40   45 |    45.7   23.2   48.9 |   34.0   52.4 |    3.4    8.2 |    57 |    8.9
P0    4  150 |     5.8    6.8   42.9 |   13.2   48.7 |    0.2    0.2 |    32 |   22.6
P0    8  150 |     3.4   15.8  431.1 |  122.4  599.0 |    0.2    0.2 |    51 |   80.4
P0   15  150 |     1.8    0.2 1279.3 |  515.7 1853.8 |    0.2    0.2 |    45 |  158.7
P0   25  150 |     1.2    0.2 2168.8 |  804.0 2472.9 |    0.2    0.2 |    40 |  231.6
P0   40  150 |     1.3    0.2 2052.0 | 1273.4 2574.7 |    0.2    0.2 |    23 |  213.9
P1    4  150 |     7.0    3.3   13.7 |    4.7   17.2 |    0.2    0.2 |    11 |    8.2
P1    8  150 |     6.1    6.3  195.5 |   44.9  273.4 |    0.2    0.2 |    47 |   29.5
P1   15  150 |     2.3    0.4 1289.4 |  386.5 1600.0 |    0.2    0.2 |    49 |   81.8
P1   25  150 |     1.5    0.2 2074.4 |  693.6 2393.0 |    0.2    0.2 |    45 |  126.1
P1   40  150 |     1.3    0.2 2031.3 |  982.5 2628.5 |    0.2    0.4 |    34 |  144.9
P2    4  150 |     7.6    3.3    7.3 |    4.2    8.7 |    0.2    0.2 |     2 |    5.6
P2    8  150 |    14.0    3.3    9.5 |    5.1   11.3 |    0.2    0.2 |     4 |    6.0
P2   15  150 |    24.4    4.3   18.2 |    8.7   21.3 |    0.2    0.3 |    22 |    7.0
P2   25  150 |    28.1   24.3   62.8 |   36.3   77.1 |    0.2    0.3 |    55 |    8.8
P2   40  150 |    28.5   68.4  149.4 |   84.9  176.7 |    0.2    0.3 |    55 |    8.8
PS    4  150 |     7.2    4.0    9.3 |    4.9   10.6 |    0.2    4.1 |     4 |    6.4
PS    8  150 |    13.3    4.2   13.7 |    6.0   16.2 |    0.9    4.7 |    12 |    6.2
PS   15  150 |    20.4    7.4   34.1 |   20.0   37.3 |    2.4    5.2 |    46 |    6.1
PS   25  150 |    21.6   42.3   81.6 |   63.6   85.4 |    2.6    5.2 |    54 |    6.0
PS   40  150 |    21.9  103.5  153.6 |  135.5  160.7 |    2.6    5.1 |    52 |    5.9
P3    4  150 |     7.7    3.6    7.5 |    5.0    8.6 |    0.2    0.2 |     1 |    6.2
P3    8  150 |    13.8    4.0    9.2 |    5.6   10.4 |    0.2    0.7 |     3 |    6.7
P3   15  150 |    25.4    4.9   15.3 |    8.3   17.3 |    0.2    2.9 |    19 |    7.5
P3   25  150 |    33.9    9.0   40.2 |   23.5   44.6 |    1.5    3.7 |    48 |    8.0
P3   40  150 |    33.6   55.8   86.4 |   71.5   91.7 |    1.7    3.8 |    55 |    8.3
P4    4  150 |     7.2    3.9    8.4 |    4.8    9.3 |    0.1    5.1 |     2 |    5.9
P4    8  150 |    14.0    4.5   10.4 |    5.5   11.4 |    0.1    9.4 |     6 |    5.5
P4   15  150 |    22.8    6.8   19.8 |    7.4   21.3 |    5.8   18.2 |    20 |    5.1
P4   25  150 |    33.5    9.8   41.9 |   10.2   44.3 |    9.3   39.1 |    49 |    4.0
P4   40  150 |    38.1   26.2   76.4 |   27.4   76.6 |   24.7   75.8 |    83 |    3.7
P5    4  150 |     6.9    4.0   11.1 |    5.7   12.0 |    0.2    1.9 |    10 |    8.7
P5    8  150 |    13.2    4.3   15.3 |    9.6   17.3 |    0.2    4.2 |    24 |    9.9
P5   15  150 |    22.7    9.1   22.0 |   14.3   24.4 |    1.9    6.1 |    47 |   10.3
P5   25  150 |    33.9   13.2   29.7 |   19.4   33.4 |    3.2    7.8 |    55 |    9.3
P5   40  150 |    40.4   31.4   60.8 |   45.8   66.0 |    4.0    9.8 |    57 |    8.7

== VALIDATE today (P0, shipped K=1, law=E): measured 92% one-round lands, unit p95 48 min, max 82 min
  N  Lbg |  1-round%  p50min  p95min  maxmin   lands/h
  2   45 |       88%     4.8    13.9    32.0       3.6
  3   45 |       83%     4.7    18.5    53.4       5.1
  4   45 |       76%     5.1    26.6    82.8       6.4
  6   45 |       61%     5.5    79.3   295.7       7.4
  8   45 |       40%    19.3   383.8  1004.2       3.9
  2  100 |       89%     5.4    15.2    35.7       3.5
  3  100 |       80%     5.6    23.1    68.3       4.8
  4  100 |       71%     6.1    38.2   119.2       6.2
  6  100 |       57%     6.6   123.9   386.8       6.2
  8  100 |       41%    20.7   410.5   871.3       3.6

== THE PLAN'S STATES (suites at 1.0x, i.e. before B9 keying)
P     N  Lbg | lands/h    p50    p95 |  c.p50  c.p95 | nc.p50 nc.p95 | >10m% |    cpu
P0    8  150 |     3.9   19.1  318.0 |   87.6  393.3 |    0.2    0.2 |    54 |   70.2   P0 today T45
PS    8  150 |     9.7    4.0   10.2 |    5.2   11.5 |    0.2    4.5 |     6 |    6.2   PS Phase 2 lane T45
P5f   8  150 |     9.0    4.2   14.2 |    8.1   15.8 |    0.2    3.7 |    19 |    9.7   P5f Phase 3 combiner T45
P5    8  150 |    10.0    3.6    8.4 |    5.2    9.5 |    0.2    0.2 |     2 |    6.4   P5 Phase 4 pruned T45
P4    8  150 |     9.6    4.1    9.3 |    5.0   10.3 |    0.1    7.2 |     4 |    5.9   P4 enqueue-unverified T45
P0   15  150 |     1.6   49.5 1408.6 |  435.4 1820.0 |    0.2    0.2 |    52 |  175.7   P0 today T45
PS   15  150 |    16.7    4.4   19.3 |    8.6   22.7 |    1.7    4.8 |    22 |    6.1   PS Phase 2 lane T45
P5f  15  150 |    16.7    6.9   18.4 |   11.4   21.3 |    0.6    5.2 |    37 |   10.7   P5f Phase 3 combiner T45
P5   15  150 |    17.7    4.1   10.9 |    6.3   12.3 |    0.2    1.5 |     7 |    6.9   P5 Phase 4 pruned T45
P4   15  150 |    16.5    5.5   16.7 |    6.3   17.3 |    3.0   15.0 |    14 |    5.7   P4 enqueue-unverified T45
P0   25  150 |     1.3    0.2 1961.2 |  812.9 2330.5 |    0.2    0.2 |    39 |  221.1   P0 today T45
PS   25  150 |    20.8   22.2   64.4 |   43.6   69.7 |    2.5    5.3 |    54 |    6.2   PS Phase 2 lane T45
P5f  25  150 |    26.9   10.7   24.5 |   16.1   28.0 |    2.5    7.0 |    52 |   10.0   P5f Phase 3 combiner T45
P5   25  150 |    29.0    5.3   16.1 |    9.3   18.3 |    0.2    3.1 |    24 |    7.4   P5 Phase 4 pruned T45
P4   25  150 |    26.5    7.9   28.8 |    8.4   30.4 |    7.1   27.0 |    32 |    4.5   P4 enqueue-unverified T45
P0   40  150 |     1.2    0.2 2125.8 | 1213.6 2471.2 |    0.2    0.3 |    25 |  235.7   P0 today T45
PS   40  150 |    21.2   89.8  134.3 |  114.6  143.8 |    2.5    5.3 |    55 |    6.1   PS Phase 2 lane T45
P5f  40  150 |    38.0   16.8   42.1 |   27.2   45.9 |    3.7    8.9 |    57 |    9.0   P5f Phase 3 combiner T45
P5   40  150 |    41.0   10.2   35.8 |   22.3   40.2 |    1.7    4.0 |    50 |    7.4   P5 Phase 4 pruned T45
P4   40  150 |    35.9   15.4   59.3 |   16.3   61.2 |   14.2   57.7 |    66 |    3.8   P4 enqueue-unverified T45
P0    8  150 |     3.4   15.8  431.1 |  122.4  599.0 |    0.2    0.2 |    51 |   80.4   P0 today T30
PS    8  150 |    13.3    4.2   13.7 |    6.0   16.2 |    0.9    4.7 |    12 |    6.2   PS Phase 2 lane T30
P5f   8  150 |    13.2    4.3   15.3 |    9.6   17.3 |    0.2    4.2 |    24 |    9.9   P5f Phase 3 combiner T30
P5    8  150 |    14.3    3.9    9.4 |    5.8   10.7 |    0.2    1.0 |     4 |    6.7   P5 Phase 4 pruned T30
P4    8  150 |    14.0    4.5   10.4 |    5.5   11.4 |    0.1    9.4 |     6 |    5.5   P4 enqueue-unverified T30
P0   15  150 |     1.8    0.2 1279.3 |  515.7 1853.8 |    0.2    0.2 |    45 |  158.7   P0 today T30
