# Pattern-matching sites in hooks/validate-bash.sh — the population the backlog row 8942f3b1506d
# proposes converting from `grep -qE` to bash-native `[[ =~ ]]`.
#
# Columns (TAB separated):
#   id            stable id used in the report and the doc
#   line          line number in hooks/validate-bash.sh (checked by the harness — an edit that
#                 moves a site makes the coverage assertion FAIL, which is the point)
#   form          grep invocation form: qE | qiE | oE | qF
#   feed          how the subject reaches grep: raw (printf '%s') | nl (echo, adds \n) |
#                 pipeline (site 599 only: sed|tr|sed splits into MULTIPLE LINES first)
#   subject       what is matched: whole (all of $CMD — can be multi-line) | line (one extracted
#                 occurrence, newline-free by construction) | clause (tr ';|' '\n' split —
#                 newline-free) | token (one argv token) | stream (a multi-line stream)
#   verify        lit  = `pattern` must appear literally on that line of the hook (drift check)
#                 syn  = pattern is synthesised at runtime (interpolated flag / ${PWD##*/}), so
#                        no literal check is possible; recorded here as the instantiated form
#   expect        EQUIVALENT | DIVERGENT — the MEASURED verdict this corpus pins. The harness
#                 fails if reality no longer matches, in EITHER direction (a site that stops
#                 diverging means the corpus lost its counterexample = a vacuous control).
#   pattern       the ERE (or literal, for qF) exactly as the hook has it
#
id	line	form	feed	subject	verify	expect	pattern
S01a	142	qE	nl	whole	syn	EQUIVALENT	(^|[[:space:]])--force([[:space:]]|$)
S01b	142	qE	nl	whole	syn	EQUIVALENT	(^|[[:space:]])--no-verify([[:space:]]|$)
S02	500	qE	nl	whole	lit	DIVERGENT	(sudo[[:space:]]+rm|:\(\)\{[[:space:]]*:\|:&[[:space:]]*\};:)
S03	531	qE	raw	whole	lit	EQUIVALENT	(^|[^a-zA-Z0-9_-])rm([[:space:]]|$)
S04	570	oE	raw	whole	lit	DIVERGENT	(^|[^a-zA-Z0-9_-])rm([[:space:]]+[^;&|]*)?
S05	573	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*[rR][a-zA-Z]*([[:space:]]|$)|--recursive([[:space:]=]|$)
S06	574	qE	raw	line	lit	EQUIVALENT	(^|[[:space:]])-[a-zA-Z]*f[a-zA-Z]*([[:space:]]|$)|--force([[:space:]=]|$)
S07	627	qE	pipeline	stream	lit	DIVERGENT	^(sudo[[:space:]]+)?(pkill|killall)([[:space:]]|$)
S08	628	oE	raw	whole	lit	DIVERGENT	(pkill|killall)[^;&|]*
S08b	702	qE	pipeline	stream	lit	DIVERGENT	^(sudo[[:space:]]+)?(pkill|killall|pgrep)([[:space:]]|$)
S09	668	qE	nl	line	lit	EQUIVALENT	(bats|ship-land|postland-verify)
S10	672	qE	nl	line	lit	EQUIVALENT	\$PWD|\$\{PWD|\$\(pwd|`pwd|\$\(basename|(^|[[:space:]])-P[[:space:]]|\.worktrees/|(^|[^a-zA-Z0-9])wt-[a-zA-Z0-9]
